ID,Friends
18780,0
18781,0
18782,0
18783,0
18784,1
18785,0
18786,0
18787,0
18788,0
18789,0
18790,1
18791,1
18792,1
18793,1
18794,1
18795,1
18796,0
18797,1
18798,1
18799,1
18800,1
18801,1
18802,0
18803,1
18804,0
18805,1
18806,1
18807,0
18808,0
18809,0
18810,1
18811,1
18812,0
18813,1
18814,0
18815,1
18816,1
18817,1
18818,1
18819,1
18820,1
18821,1
18822,0
18823,1
18824,1
18825,1
18826,0
18827,0
18828,1
18829,1
18830,0
18831,1
18832,1
18833,1
18834,0
18835,1
18836,0
18837,1
18838,1
18839,0
18840,1
18841,0
18842,0
18843,1
18844,0
18845,0
18846,1
18847,0
18848,1
18849,1
18850,1
18851,0
18852,1
18853,0
18854,0
18855,1
18856,1
18857,0
18858,0
18859,1
18860,0
18861,1
18862,0
18863,0
18864,1
18865,0
18866,0
18867,0
18868,0
18869,0
18870,0
18871,0
18872,1
18873,0
18874,1
18875,1
18876,1
18877,0
18878,0
18879,1
18880,0
18881,0
18882,0
18883,1
18884,1
18885,0
18886,1
18887,0
18888,0
18889,0
18890,1
18891,1
18892,0
18893,1
18894,1
18895,1
18896,0
18897,1
18898,0
18899,0
18900,1
18901,0
18902,1
18903,0
18904,1
18905,1
18906,0
18907,1
18908,1
18909,1
18910,1
18911,0
18912,1
18913,0
18914,1
18915,1
18916,0
18917,0
18918,0
18919,0
18920,1
18921,1
18922,0
18923,1
18924,1
18925,1
18926,0
18927,1
18928,0
18929,0
18930,0
18931,1
18932,0
18933,0
18934,1
18935,1
18936,0
18937,0
18938,1
18939,0
18940,1
18941,1
18942,0
18943,0
18944,1
18945,1
18946,1
18947,0
18948,0
18949,1
18950,1
18951,1
18952,1
18953,1
18954,1
18955,1
18956,1
18957,0
18958,0
18959,1
18960,1
18961,0
18962,0
18963,0
18964,1
18965,1
18966,0
18967,1
18968,0
18969,0
18970,1
18971,0
18972,1
18973,0
18974,1
18975,0
18976,1
18977,0
18978,0
18979,0
18980,0
18981,0
18982,1
18983,0
18984,0
18985,0
18986,0
18987,1
18988,1
18989,1
18990,1
18991,0
18992,1
18993,1
18994,1
18995,0
18996,1
18997,1
18998,1
18999,1
19000,1
19001,0
19002,1
19003,1
19004,0
19005,1
19006,0
19007,1
19008,1
19009,0
19010,0
19011,1
19012,0
19013,1
19014,1
19015,0
19016,0
19017,0
19018,0
19019,1
19020,0
19021,1
19022,0
19023,0
19024,1
19025,1
19026,0
19027,0
19028,0
19029,1
19030,0
19031,1
19032,1
19033,0
19034,1
19035,1
19036,0
19037,0
19038,1
19039,1
19040,1
19041,1
19042,0
19043,0
19044,1
19045,1
19046,1
19047,1
19048,0
19049,1
19050,1
19051,0
19052,1
19053,1
19054,1
19055,1
19056,0
19057,0
19058,1
19059,1
19060,1
19061,1
19062,1
19063,0
19064,0
19065,1
19066,0
19067,1
19068,1
19069,0
19070,0
19071,1
19072,0
19073,1
19074,0
19075,0
19076,0
19077,1
19078,0
19079,1
19080,1
19081,1
19082,1
19083,0
19084,1
19085,1
19086,0
19087,0
19088,1
19089,0
19090,1
19091,1
19092,1
19093,0
19094,0
19095,1
19096,1
19097,0
19098,1
19099,0
19100,1
19101,0
19102,1
19103,1
19104,1
19105,0
19106,0
19107,1
19108,0
19109,0
19110,0
19111,1
19112,1
19113,0
19114,0
19115,1
19116,1
19117,1
19118,0
19119,1
19120,1
19121,0
19122,1
19123,0
19124,1
19125,1
19126,1
19127,1
19128,1
19129,0
19130,0
19131,1
19132,1
19133,0
19134,1
19135,1
19136,0
19137,1
19138,1
19139,0
19140,0
19141,0
19142,1
19143,0
19144,1
19145,0
19146,0
19147,1
19148,0
19149,1
19150,0
19151,0
19152,1
19153,1
19154,1
19155,1
19156,1
19157,0
19158,0
19159,0
19160,1
19161,1
19162,1
19163,0
19164,1
19165,1
19166,1
19167,1
19168,0
19169,1
19170,1
19171,0
19172,0
19173,1
19174,1
19175,0
19176,0
19177,1
19178,1
19179,0
19180,0
19181,0
19182,1
19183,1
19184,1
19185,0
19186,1
19187,1
19188,1
19189,1
19190,1
19191,1
19192,1
19193,0
19194,0
19195,1
19196,0
19197,0
19198,1
19199,1
19200,1
19201,0
19202,1
19203,0
19204,1
19205,1
19206,0
19207,1
19208,0
19209,1
19210,1
19211,0
19212,0
19213,0
19214,1
19215,1
19216,0
19217,0
19218,1
19219,1
19220,1
19221,1
19222,0
19223,0
19224,1
19225,1
19226,1
19227,1
19228,0
19229,0
19230,1
19231,1
19232,0
19233,0
19234,0
19235,0
19236,0
19237,1
19238,1
19239,1
19240,1
19241,1
19242,0
19243,0
19244,0
19245,0
19246,0
19247,1
19248,0
19249,0
19250,0
19251,1
19252,1
19253,0
19254,0
19255,0
19256,1
19257,0
19258,1
19259,0
19260,0
19261,1
19262,0
19263,0
19264,1
19265,0
19266,0
19267,0
19268,1
19269,0
19270,1
19271,1
19272,0
19273,1
19274,0
19275,1
19276,1
19277,1
19278,0
19279,1
19280,0
19281,1
19282,1
19283,0
19284,0
19285,1
19286,1
19287,1
19288,0
19289,0
19290,0
19291,0
19292,0
19293,0
19294,0
19295,0
19296,1
19297,0
19298,1
19299,0
19300,0
19301,0
19302,0
19303,0
19304,0
19305,1
19306,1
19307,0
19308,0
19309,1
19310,1
19311,0
19312,1
19313,1
19314,1
19315,0
19316,1
19317,1
19318,0
19319,1
19320,1
19321,1
19322,1
19323,1
19324,1
19325,0
19326,1
19327,1
19328,1
19329,1
19330,1
19331,1
19332,0
19333,0
19334,0
19335,1
19336,1
19337,0
19338,0
19339,1
19340,0
19341,1
19342,1
19343,1
19344,0
19345,1
19346,1
19347,1
19348,1
19349,0
19350,1
19351,0
19352,0
19353,0
19354,0
19355,1
19356,1
19357,0
19358,1
19359,1
19360,1
19361,1
19362,1
19363,1
19364,1
19365,0
19366,0
19367,0
19368,0
19369,1
19370,1
19371,0
19372,0
19373,0
19374,1
19375,0
19376,0
19377,0
19378,0
19379,0
19380,1
19381,1
19382,0
19383,1
19384,0
19385,0
19386,1
19387,0
19388,0
19389,0
19390,1
19391,1
19392,1
19393,0
19394,1
19395,1
19396,1
19397,1
19398,0
19399,0
19400,0
19401,0
19402,1
19403,1
19404,0
19405,0
19406,1
19407,0
19408,0
19409,0
19410,1
19411,1
19412,1
19413,1
19414,0
19415,0
19416,1
19417,1
19418,0
19419,0
19420,1
19421,0
19422,0
19423,1
19424,1
19425,1
19426,1
19427,0
19428,0
19429,1
19430,1
19431,0
19432,1
19433,1
19434,1
19435,1
19436,1
19437,1
19438,1
19439,0
19440,1
19441,1
19442,0
19443,0
19444,1
19445,1
19446,1
19447,0
19448,1
19449,0
19450,0
19451,0
19452,0
19453,1
19454,1
19455,1
19456,0
19457,0
19458,1
19459,0
19460,1
19461,0
19462,0
19463,1
19464,0
19465,1
19466,1
19467,1
19468,1
19469,0
19470,0
19471,0
19472,1
19473,0
19474,1
19475,0
19476,0
19477,0
19478,1
19479,1
19480,0
19481,0
19482,0
19483,0
19484,0
19485,0
19486,0
19487,0
19488,0
19489,1
19490,1
19491,1
19492,0
19493,1
19494,0
19495,1
19496,1
19497,0
19498,0
19499,0
19500,0
19501,0
19502,0
19503,1
19504,0
19505,0
19506,0
19507,1
19508,0
19509,0
19510,0
19511,1
19512,0
19513,0
19514,1
19515,1
19516,0
19517,0
19518,1
19519,0
19520,0
19521,1
19522,0
19523,1
19524,0
19525,0
19526,1
19527,0
19528,1
19529,0
19530,1
19531,0
19532,0
19533,1
19534,1
19535,1
19536,1
19537,0
19538,0
19539,1
19540,1
19541,1
19542,1
19543,0
19544,1
19545,1
19546,1
19547,1
19548,0
19549,0
19550,1
19551,1
19552,0
19553,0
19554,0
19555,0
19556,1
19557,0
19558,0
19559,1
19560,0
19561,1
19562,0
19563,1
19564,0
19565,1
19566,1
19567,0
19568,1
19569,0
19570,0
19571,1
19572,1
19573,1
19574,1
19575,1
19576,1
19577,1
19578,0
19579,0
19580,0
19581,1
19582,1
19583,1
19584,1
19585,0
19586,0
19587,1
19588,0
19589,1
19590,1
19591,0
19592,1
19593,0
19594,1
19595,1
19596,0
19597,0
19598,1
19599,0
19600,0
19601,1
19602,0
19603,0
19604,1
19605,1
19606,1
19607,1
19608,1
19609,0
19610,1
19611,1
19612,1
19613,0
19614,0
19615,0
19616,0
19617,1
19618,0
19619,1
19620,0
19621,1
19622,0
19623,1
19624,0
19625,1
19626,1
19627,0
19628,0
19629,0
19630,0
19631,1
19632,1
19633,1
19634,1
19635,1
19636,0
19637,0
19638,0
19639,1
19640,1
19641,1
19642,1
19643,0
19644,1
19645,0
19646,0
19647,0
19648,0
19649,1
19650,1
19651,1
19652,0
19653,1
19654,0
19655,1
19656,0
19657,0
19658,1
19659,1
19660,1
19661,1
19662,0
19663,1
19664,1
19665,0
19666,1
19667,1
19668,1
19669,1
19670,1
19671,1
19672,0
19673,1
19674,0
19675,0
19676,0
19677,0
19678,1
19679,1
19680,1
19681,0
19682,1
19683,1
19684,0
19685,1
19686,0
19687,0
19688,0
19689,0
19690,0
19691,0
19692,1
19693,1
19694,1
19695,0
19696,0
19697,0
19698,0
19699,0
19700,1
19701,0
19702,1
19703,1
19704,1
19705,1
19706,1
19707,0
19708,0
19709,0
19710,0
19711,1
19712,0
19713,0
19714,1
19715,0
19716,1
19717,0
19718,1
19719,0
19720,1
19721,1
19722,1
19723,0
19724,1
19725,1
19726,1
19727,0
19728,0
19729,1
19730,0
19731,1
19732,0
19733,1
19734,1
19735,0
19736,0
19737,1
19738,1
19739,1
19740,1
19741,1
19742,0
19743,1
19744,0
19745,1
19746,0
19747,0
19748,1
19749,0
19750,0
19751,0
19752,1
19753,1
19754,0
19755,0
19756,0
19757,1
19758,0
19759,1
19760,0
19761,1
19762,0
19763,0
19764,1
19765,1
19766,0
19767,0
19768,1
19769,1
19770,1
19771,1
19772,1
19773,0
19774,1
19775,1
19776,0
19777,1
19778,0
19779,0
19780,1
19781,0
19782,1
19783,1
19784,1
19785,0
19786,1
19787,1
19788,0
19789,0
19790,0
19791,1
19792,0
19793,0
19794,0
19795,1
19796,0
19797,0
19798,1
19799,1
19800,0
19801,0
19802,0
19803,1
19804,0
19805,1
19806,1
19807,1
19808,1
19809,1
19810,0
19811,1
19812,1
19813,1
19814,1
19815,0
19816,1
19817,1
19818,1
19819,0
19820,0
19821,0
19822,0
19823,0
19824,1
19825,0
19826,1
19827,0
19828,1
19829,1
19830,0
19831,1
19832,0
19833,0
19834,0
19835,1
19836,0
19837,0
19838,1
19839,1
19840,0
19841,1
19842,1
19843,0
19844,1
19845,0
19846,0
19847,0
19848,1
19849,0
19850,0
19851,0
19852,0
19853,1
19854,0
19855,0
19856,1
19857,0
19858,0
19859,0
19860,1
19861,0
19862,1
19863,0
19864,0
19865,1
19866,1
19867,0
19868,0
19869,0
19870,0
19871,1
19872,1
19873,1
19874,0
19875,0
19876,0
19877,0
19878,1
19879,1
19880,1
19881,0
19882,0
19883,0
19884,0
19885,0
19886,1
19887,1
19888,1
19889,1
19890,0
19891,0
19892,1
19893,0
19894,1
19895,0
19896,1
19897,1
19898,0
19899,0
19900,1
19901,0
19902,1
19903,1
19904,1
19905,1
19906,1
19907,1
19908,1
19909,1
19910,1
19911,1
19912,1
19913,0
19914,0
19915,0
19916,0
19917,0
19918,0
19919,0
19920,1
19921,0
19922,1
19923,1
19924,0
19925,0
19926,1
19927,1
19928,0
19929,0
19930,0
19931,1
19932,0
19933,1
19934,0
19935,0
19936,0
19937,0
19938,0
19939,0
19940,0
19941,0
19942,1
19943,0
19944,0
19945,1
19946,1
19947,1
19948,1
19949,1
19950,0
19951,1
19952,1
19953,0
19954,1
19955,0
19956,0
19957,1
19958,1
19959,1
19960,1
19961,1
19962,0
19963,0
19964,1
19965,0
19966,1
19967,0
19968,1
19969,0
19970,1
19971,0
19972,0
19973,1
19974,1
19975,1
19976,0
19977,0
19978,1
19979,0
19980,1
19981,0
19982,0
19983,0
19984,1
19985,0
19986,0
19987,1
19988,0
19989,1
19990,1
19991,0
19992,0
19993,1
19994,1
19995,0
19996,0
19997,0
19998,0
19999,0
20000,0
20001,0
20002,1
20003,0
20004,0
20005,0
20006,1
20007,1
20008,0
20009,0
20010,0
20011,0
20012,1
20013,0
20014,1
20015,1
20016,0
20017,1
20018,0
20019,0
20020,1
20021,0
20022,1
20023,0
20024,0
20025,0
20026,0
20027,1
20028,0
20029,1
20030,0
20031,1
20032,0
20033,1
20034,0
20035,1
20036,0
20037,1
20038,0
20039,1
20040,0
20041,0
20042,0
20043,0
20044,0
20045,1
20046,1
20047,0
20048,1
20049,1
20050,1
20051,1
20052,0
20053,0
20054,0
20055,0
20056,1
20057,0
20058,0
20059,0
20060,0
20061,1
20062,0
20063,0
20064,0
20065,0
20066,0
20067,0
20068,1
20069,1
20070,1
20071,0
20072,1
20073,1
20074,0
20075,0
20076,1
20077,1
20078,1
20079,0
20080,1
20081,0
20082,1
20083,1
20084,0
20085,0
20086,1
20087,0
20088,0
20089,1
20090,0
20091,1
20092,1
20093,1
20094,1
20095,1
20096,0
20097,1
20098,0
20099,0
20100,0
20101,1
20102,0
20103,0
20104,0
20105,1
20106,0
20107,1
20108,1
20109,1
20110,0
20111,0
20112,0
20113,0
20114,1
20115,0
20116,1
20117,0
20118,1
20119,0
20120,1
20121,1
20122,1
20123,1
20124,0
20125,0
20126,0
20127,0
20128,0
20129,0
20130,1
20131,1
20132,1
20133,0
20134,1
20135,1
20136,0
20137,1
20138,1
20139,0
20140,1
20141,0
20142,1
20143,0
20144,0
20145,1
20146,0
20147,1
20148,1
20149,0
20150,1
20151,1
20152,1
20153,0
20154,0
20155,1
20156,1
20157,0
20158,0
20159,1
20160,0
20161,0
20162,1
20163,1
20164,0
20165,0
20166,1
20167,1
20168,0
20169,0
20170,1
20171,0
20172,0
20173,1
20174,0
20175,0
20176,0
20177,0
20178,0
20179,1
20180,0
20181,0
20182,1
20183,0
20184,0
20185,1
20186,1
20187,0
20188,0
20189,0
20190,0
20191,1
20192,1
20193,1
20194,0
20195,0
20196,0
20197,1
20198,0
20199,1
20200,1
20201,0
20202,0
20203,1
20204,0
20205,0
20206,0
20207,0
20208,0
20209,0
20210,0
20211,0
20212,0
20213,0
20214,0
20215,1
20216,0
20217,0
20218,1
20219,1
20220,1
20221,1
20222,0
20223,0
20224,0
20225,1
20226,1
20227,0
20228,0
20229,1
20230,0
20231,1
20232,1
20233,1
20234,1
20235,1
20236,1
20237,1
20238,1
20239,1
20240,0
20241,1
20242,1
20243,0
20244,0
20245,0
20246,1
20247,1
20248,0
20249,0
20250,0
20251,0
20252,0
20253,1
20254,1
20255,1
20256,0
20257,1
20258,0
20259,1
20260,1
20261,1
20262,1
20263,0
20264,1
20265,0
20266,1
20267,0
20268,1
20269,0
20270,1
20271,1
20272,1
20273,0
20274,0
20275,0
20276,0
20277,1
20278,1
20279,1
20280,0
20281,0
20282,1
20283,0
20284,0
20285,1
20286,0
20287,1
20288,1
20289,0
20290,1
20291,1
20292,0
20293,1
20294,0
20295,0
20296,0
20297,1
20298,0
20299,0
20300,0
20301,0
20302,1
20303,1
20304,0
20305,0
20306,1
20307,0
20308,0
20309,1
20310,1
20311,0
20312,1
20313,1
20314,0
20315,1
20316,1
20317,0
20318,0
20319,0
20320,1
20321,1
20322,0
20323,1
20324,0
20325,0
20326,0
20327,1
20328,0
20329,0
20330,1
20331,1
20332,0
20333,1
20334,1
20335,1
20336,1
20337,0
20338,0
20339,1
20340,0
20341,0
20342,1
20343,1
20344,0
20345,1
20346,1
20347,0
20348,1
20349,1
20350,0
20351,0
20352,1
20353,1
20354,1
20355,1
20356,0
20357,0
20358,0
20359,0
20360,0
20361,1
20362,0
20363,1
20364,1
20365,0
20366,1
20367,1
20368,1
20369,1
20370,0
20371,0
20372,0
20373,0
20374,0
20375,1
20376,0
20377,1
20378,1
20379,1
20380,0
20381,0
20382,0
20383,1
20384,0
20385,1
20386,0
20387,0
20388,1
20389,1
20390,0
20391,0
20392,0
20393,0
20394,1
20395,1
20396,1
20397,0
20398,0
20399,0
20400,1
20401,1
20402,1
20403,0
20404,0
20405,1
20406,0
20407,1
20408,1
20409,0
20410,0
20411,0
20412,1
20413,1
20414,0
20415,0
20416,0
20417,0
20418,0
20419,0
20420,1
20421,1
20422,0
20423,1
20424,0
20425,1
20426,0
20427,1
20428,0
20429,0
20430,1
20431,0
20432,0
20433,1
20434,1
20435,0
20436,0
20437,0
20438,1
20439,0
20440,1
20441,1
20442,0
20443,0
20444,0
20445,0
20446,1
20447,0
20448,0
20449,1
20450,1
20451,1
20452,1
20453,1
20454,0
20455,1
20456,0
20457,1
20458,0
20459,1
20460,1
20461,0
20462,1
20463,1
20464,0
20465,1
20466,0
20467,1
20468,0
20469,0
20470,0
20471,0
20472,0
20473,0
20474,0
20475,1
20476,0
20477,1
20478,1
20479,1
20480,0
20481,0
20482,0
20483,0
20484,1
20485,1
20486,1
20487,1
20488,0
20489,1
20490,1
20491,1
20492,0
20493,1
20494,0
20495,0
20496,0
20497,1
20498,1
20499,1
20500,1
20501,0
20502,0
20503,1
20504,0
20505,1
20506,1
20507,1
20508,1
20509,0
20510,1
20511,1
20512,0
20513,1
20514,1
20515,0
20516,1
20517,0
20518,1
20519,0
20520,0
20521,0
20522,0
20523,1
20524,0
20525,1
20526,1
20527,0
20528,1
20529,1
20530,0
20531,1
20532,1
20533,1
20534,0
20535,0
20536,0
20537,1
20538,1
20539,1
20540,0
20541,1
20542,0
20543,0
20544,1
20545,1
20546,1
20547,1
20548,0
20549,0
20550,1
20551,0
20552,1
20553,0
20554,1
20555,1
20556,0
20557,1
20558,0
20559,0
20560,0
20561,1
20562,0
20563,1
20564,1
20565,0
20566,1
20567,0
20568,0
20569,1
20570,0
20571,1
20572,1
20573,1
20574,1
20575,1
20576,1
20577,0
20578,0
20579,1
20580,0
20581,1
20582,1
20583,0
20584,0
20585,0
20586,1
20587,1
20588,0
20589,0
20590,1
20591,0
20592,0
20593,1
20594,1
20595,0
20596,1
20597,1
20598,1
20599,1
20600,1
20601,1
20602,1
20603,1
20604,1
20605,0
20606,1
20607,1
20608,1
20609,1
20610,1
20611,1
20612,1
20613,0
20614,1
20615,1
20616,0
20617,0
20618,0
20619,1
20620,1
20621,0
20622,0
20623,0
20624,1
20625,1
20626,1
20627,1
20628,1
20629,0
20630,0
20631,0
20632,1
20633,0
20634,1
20635,1
20636,1
20637,1
20638,1
20639,0
20640,1
20641,1
20642,0
20643,0
20644,0
20645,0
20646,1
20647,0
20648,0
20649,1
20650,1
20651,1
20652,0
20653,0
20654,1
20655,1
20656,1
20657,1
20658,0
20659,0
20660,1
20661,0
20662,1
20663,0
20664,0
20665,1
20666,0
20667,0
20668,1
20669,1
20670,0
20671,1
20672,1
20673,1
20674,0
20675,1
20676,1
20677,1
20678,1
20679,0
20680,1
20681,1
20682,0
20683,1
20684,1
20685,1
20686,1
20687,0
20688,1
20689,0
20690,1
20691,1
20692,0
20693,1
20694,0
20695,1
20696,1
20697,1
20698,1
20699,1
20700,0
20701,0
20702,0
20703,1
20704,1
20705,0
20706,0
20707,1
20708,1
20709,0
20710,1
20711,1
20712,1
20713,0
20714,1
20715,0
20716,0
20717,0
20718,0
20719,0
20720,0
20721,0
20722,0
20723,0
20724,1
20725,1
20726,0
20727,0
20728,1
20729,1
20730,1
20731,0
20732,0
20733,0
20734,0
20735,1
20736,1
20737,0
20738,0
20739,0
20740,1
20741,0
20742,0
20743,0
20744,1
20745,0
20746,1
20747,1
20748,0
20749,1
20750,1
20751,1
20752,1
20753,0
20754,1
20755,1
20756,1
20757,1
20758,1
20759,0
20760,1
20761,0
20762,1
20763,1
20764,1
20765,1
20766,1
20767,0
20768,0
20769,1
20770,1
20771,0
20772,0
20773,0
20774,1
20775,1
20776,0
20777,0
20778,1
20779,1
20780,0
20781,1
20782,0
20783,1
20784,1
20785,0
20786,0
20787,1
20788,1
20789,1
20790,1
20791,1
20792,0
20793,1
20794,0
20795,1
20796,1
20797,0
20798,1
20799,1
20800,0
20801,0
20802,1
20803,0
20804,0
20805,1
20806,1
20807,0
20808,0
20809,0
20810,0
20811,0
20812,1
20813,0
20814,0
20815,0
20816,0
20817,1
20818,1
20819,1
20820,1
20821,1
20822,1
20823,0
20824,0
20825,1
20826,1
20827,1
20828,1
20829,0
20830,0
20831,0
20832,0
20833,0
20834,0
20835,0
20836,1
20837,0
20838,1
20839,1
20840,0
20841,0
20842,1
20843,0
20844,0
20845,1
20846,1
20847,0
20848,0
20849,1
20850,0
20851,0
20852,1
20853,1
20854,0
20855,0
20856,1
20857,0
20858,0
20859,1
20860,0
20861,1
20862,1
20863,0
20864,0
20865,1
20866,1
20867,1
20868,1
20869,1
20870,1
20871,1
20872,0
20873,1
20874,0
20875,0
20876,0
20877,0
20878,1
20879,0
20880,1
20881,1
20882,0
20883,1
20884,1
20885,0
20886,1
20887,1
20888,1
20889,0
20890,0
20891,1
20892,1
20893,1
20894,0
20895,0
20896,1
20897,0
20898,0
20899,0
20900,1
20901,1
20902,1
20903,0
20904,1
20905,1
20906,0
20907,0
20908,1
20909,1
20910,1
20911,1
20912,0
20913,0
20914,1
20915,0
20916,1
20917,0
20918,1
20919,1
20920,0
20921,1
20922,0
20923,1
20924,0
20925,1
20926,1
20927,1
20928,1
20929,0
20930,0
20931,1
20932,1
20933,0
20934,1
20935,1
20936,1
20937,0
20938,0
20939,1
20940,0
20941,0
20942,0
20943,0
20944,0
20945,0
20946,0
20947,0
20948,0
20949,1
20950,0
20951,1
20952,0
20953,1
20954,0
20955,0
20956,1
20957,0
20958,1
20959,0
20960,0
20961,1
20962,0
20963,1
20964,0
20965,1
20966,0
20967,0
20968,0
20969,1
20970,0
20971,1
20972,0
20973,1
20974,0
20975,1
20976,1
20977,1
20978,0
20979,1
20980,0
20981,1
20982,0
20983,1
20984,0
20985,1
20986,1
20987,0
20988,0
20989,1
20990,0
20991,1
20992,1
20993,0
20994,0
20995,1
20996,1
20997,1
20998,1
20999,0
21000,1
21001,0
21002,0
21003,1
21004,1
21005,0
21006,1
21007,0
21008,1
21009,1
21010,0
21011,1
21012,0
21013,0
21014,0
21015,1
21016,0
21017,1
21018,1
21019,0
21020,0
21021,1
21022,1
21023,1
21024,0
21025,0
21026,1
21027,1
21028,1
21029,0
21030,1
21031,1
21032,1
21033,0
21034,1
21035,0
21036,1
21037,1
21038,1
21039,0
21040,0
21041,1
21042,1
21043,1
21044,1
21045,0
21046,1
21047,1
21048,0
21049,1
21050,1
21051,0
21052,1
21053,1
21054,0
21055,0
21056,0
21057,0
21058,1
21059,1
21060,0
21061,1
21062,0
21063,1
21064,0
21065,1
21066,1
21067,0
21068,0
21069,0
21070,0
21071,1
21072,0
21073,1
21074,0
21075,1
21076,0
21077,0
21078,0
21079,1
21080,1
21081,1
21082,1
21083,0
21084,0
21085,1
21086,1
21087,1
21088,0
21089,0
21090,0
21091,0
21092,1
21093,1
21094,0
21095,0
21096,0
21097,0
21098,1
21099,1
21100,1
21101,0
21102,0
21103,1
21104,0
21105,1
21106,0
21107,0
21108,1
21109,0
21110,1
21111,0
21112,1
21113,0
21114,0
21115,1
21116,0
21117,0
21118,0
21119,1
21120,0
21121,0
21122,0
21123,0
21124,0
21125,0
21126,1
21127,1
21128,1
21129,0
21130,0
21131,0
21132,1
21133,1
21134,0
21135,0
21136,1
21137,0
21138,0
21139,1
21140,1
21141,1
21142,1
21143,1
21144,1
21145,0
21146,0
21147,1
21148,0
21149,0
21150,1
21151,1
21152,0
21153,1
21154,0
21155,0
21156,1
21157,1
21158,0
21159,1
21160,0
21161,0
21162,0
21163,0
21164,1
21165,0
21166,0
21167,1
21168,1
21169,1
21170,0
21171,0
21172,0
21173,1
21174,1
21175,0
21176,0
21177,0
21178,1
21179,0
21180,1
21181,1
21182,0
21183,1
21184,0
21185,1
21186,0
21187,0
21188,1
21189,1
21190,1
21191,0
21192,0
21193,0
21194,1
21195,1
21196,1
21197,1
21198,1
21199,1
21200,0
21201,0
21202,0
21203,1
21204,0
21205,0
21206,1
21207,1
21208,1
21209,1
21210,1
21211,1
21212,0
21213,1
21214,1
21215,1
21216,1
21217,1
21218,1
21219,0
21220,1
21221,0
21222,1
21223,1
21224,1
21225,1
21226,0
21227,1
21228,0
21229,0
21230,0
21231,0
21232,0
21233,0
21234,0
21235,1
21236,1
21237,1
21238,0
21239,0
21240,0
21241,0
21242,0
21243,1
21244,1
21245,0
21246,0
21247,1
21248,0
21249,0
21250,1
21251,1
21252,0
21253,0
21254,1
21255,1
21256,0
21257,0
21258,1
21259,0
21260,0
21261,1
21262,1
21263,1
21264,0
21265,1
21266,0
21267,1
21268,1
21269,1
21270,0
21271,1
21272,1
21273,1
21274,1
21275,1
21276,1
21277,0
21278,1
21279,0
21280,1
21281,0
21282,1
21283,0
21284,1
21285,0
21286,1
21287,1
21288,0
21289,0
21290,1
21291,1
21292,1
21293,1
21294,0
21295,1
21296,1
21297,1
21298,1
21299,1
21300,1
21301,0
21302,0
21303,0
21304,1
21305,1
21306,0
21307,0
21308,0
21309,1
21310,0
21311,0
21312,1
21313,1
21314,0
21315,1
21316,0
21317,0
21318,0
21319,1
21320,1
21321,1
21322,0
21323,1
21324,1
21325,0
21326,0
21327,0
21328,0
21329,0
21330,0
21331,1
21332,0
21333,1
21334,1
21335,0
21336,0
21337,1
21338,1
21339,0
21340,0
21341,0
21342,0
21343,1
21344,1
21345,1
21346,0
21347,1
21348,0
21349,0
21350,0
21351,1
21352,1
21353,1
21354,0
21355,1
21356,1
21357,0
21358,0
21359,0
21360,0
21361,1
21362,0
21363,1
21364,0
21365,0
21366,1
21367,1
21368,0
21369,1
21370,1
21371,0
21372,1
21373,1
21374,1
21375,1
21376,1
21377,1
21378,1
21379,1
21380,1
21381,1
21382,1
21383,0
21384,1
21385,0
21386,0
21387,0
21388,1
21389,1
21390,0
21391,1
21392,1
21393,1
21394,1
21395,1
21396,1
21397,1
21398,1
21399,1
21400,0
21401,0
21402,0
21403,1
21404,0
21405,0
21406,1
21407,0
21408,0
21409,1
21410,0
21411,0
21412,0
21413,0
21414,1
21415,1
21416,1
21417,0
21418,1
21419,1
21420,1
21421,1
21422,1
21423,0
21424,1
21425,0
21426,1
21427,0
21428,0
21429,0
21430,0
21431,1
21432,0
21433,1
21434,1
21435,0
21436,1
21437,0
21438,0
21439,0
21440,1
21441,1
21442,0
21443,1
21444,0
21445,1
21446,0
21447,1
21448,0
21449,0
21450,1
21451,0
21452,1
21453,1
21454,1
21455,0
21456,0
21457,1
21458,1
21459,0
21460,1
21461,0
21462,1
21463,0
21464,1
21465,1
21466,0
21467,0
21468,0
21469,1
21470,0
21471,0
21472,0
21473,0
21474,0
21475,1
21476,0
21477,1
21478,0
21479,0
21480,1
21481,1
21482,0
21483,1
21484,0
21485,1
21486,1
21487,1
21488,1
21489,1
21490,1
21491,1
21492,0
21493,1
21494,1
21495,1
21496,1
21497,0
21498,1
21499,0
21500,0
21501,1
21502,0
21503,0
21504,0
21505,0
21506,0
21507,0
21508,0
21509,1
21510,1
21511,1
21512,1
21513,0
21514,0
21515,1
21516,0
21517,1
21518,0
21519,0
21520,1
21521,0
21522,1
21523,0
21524,1
21525,0
21526,1
21527,1
21528,0
21529,1
21530,1
21531,1
21532,0
21533,0
21534,0
21535,1
21536,1
21537,1
21538,1
21539,0
21540,1
21541,1
21542,0
21543,0
21544,0
21545,0
21546,1
21547,1
21548,0
21549,1
21550,1
21551,0
21552,0
21553,0
21554,1
21555,1
21556,1
21557,0
21558,1
21559,1
21560,0
21561,0
21562,0
21563,0
21564,1
21565,0
21566,0
21567,1
21568,1
21569,1
21570,0
21571,0
21572,0
21573,1
21574,1
21575,0
21576,0
21577,0
