ID,Friends
13644,0
13645,0
13646,1
13647,0
13648,0
13649,1
13650,0
13651,0
13652,1
13653,0
13654,0
13655,1
13656,1
13657,1
13658,1
13659,1
13660,0
13661,0
13662,0
13663,0
13664,0
13665,1
13666,1
13667,0
13668,1
13669,1
13670,1
13671,0
13672,0
13673,0
13674,0
13675,1
13676,0
13677,0
13678,1
13679,0
13680,0
13681,0
13682,1
13683,0
13684,0
13685,0
13686,0
13687,0
13688,1
13689,0
13690,1
13691,0
13692,1
13693,0
13694,0
13695,1
13696,1
13697,0
13698,0
13699,0
13700,1
13701,0
13702,0
13703,0
13704,1
13705,1
13706,0
13707,1
13708,1
13709,1
13710,0
13711,1
13712,1
13713,1
13714,1
13715,1
13716,1
13717,1
13718,0
13719,0
13720,0
13721,1
13722,0
13723,0
13724,0
13725,1
13726,1
13727,1
13728,1
13729,0
13730,0
13731,0
13732,1
13733,1
13734,0
13735,1
13736,0
13737,1
13738,1
13739,0
13740,0
13741,0
13742,0
13743,0
13744,0
13745,0
13746,0
13747,0
13748,0
13749,0
13750,1
13751,0
13752,1
13753,1
13754,0
13755,1
13756,0
13757,1
13758,0
13759,1
13760,0
13761,0
13762,0
13763,1
13764,0
13765,1
13766,1
13767,0
13768,0
13769,1
13770,1
13771,1
13772,0
13773,1
13774,1
13775,0
13776,1
13777,0
13778,0
13779,1
13780,1
13781,0
13782,1
13783,1
13784,1
13785,1
13786,1
13787,0
13788,1
13789,1
13790,0
13791,0
13792,1
13793,0
13794,0
13795,0
13796,1
13797,1
13798,1
13799,0
13800,0
13801,0
13802,0
13803,0
13804,1
13805,0
13806,0
13807,1
13808,1
13809,0
13810,1
13811,0
13812,1
13813,1
13814,0
13815,1
13816,0
13817,1
13818,1
13819,0
13820,1
13821,1
13822,0
13823,0
13824,1
13825,1
13826,0
13827,1
13828,1
13829,0
13830,0
13831,0
13832,0
13833,1
13834,1
13835,0
13836,0
13837,0
13838,0
13839,1
13840,0
13841,1
13842,1
13843,0
13844,1
13845,1
13846,0
13847,1
13848,0
13849,1
13850,1
13851,0
13852,1
13853,1
13854,0
13855,1
13856,1
13857,0
13858,1
13859,1
13860,0
13861,0
13862,1
13863,0
13864,1
13865,0
13866,0
13867,0
13868,0
13869,1
13870,1
13871,1
13872,0
13873,1
13874,1
13875,1
13876,0
13877,1
13878,0
13879,0
13880,0
13881,1
13882,0
13883,0
13884,1
13885,0
13886,0
13887,1
13888,1
13889,0
13890,0
13891,1
13892,0
13893,0
13894,0
13895,0
13896,1
13897,0
13898,1
13899,0
13900,1
13901,0
13902,0
13903,0
13904,0
13905,0
13906,0
13907,0
13908,1
13909,1
13910,0
13911,1
13912,1
13913,0
13914,1
13915,0
13916,0
13917,1
13918,0
13919,1
13920,0
13921,1
13922,1
13923,1
13924,1
13925,1
13926,1
13927,1
13928,0
13929,1
13930,0
13931,0
13932,1
13933,1
13934,0
13935,0
13936,1
13937,1
13938,0
13939,0
13940,0
13941,0
13942,1
13943,1
13944,1
13945,0
13946,1
13947,1
13948,0
13949,0
13950,1
13951,0
13952,1
13953,1
13954,1
13955,0
13956,1
13957,0
13958,0
13959,1
13960,0
13961,1
13962,0
13963,1
13964,1
13965,1
13966,1
13967,0
13968,1
13969,0
13970,0
13971,1
13972,1
13973,0
13974,0
13975,0
13976,1
13977,0
13978,1
13979,0
13980,1
13981,1
13982,0
13983,0
13984,1
13985,1
13986,0
13987,1
13988,1
13989,1
13990,0
13991,0
13992,0
13993,0
13994,0
13995,1
13996,1
13997,1
13998,1
13999,1
14000,1
14001,1
14002,0
14003,1
14004,0
14005,0
14006,0
14007,0
14008,1
14009,1
14010,1
14011,1
14012,0
14013,0
14014,1
14015,1
14016,0
14017,1
14018,0
14019,1
14020,0
14021,0
14022,0
14023,0
14024,0
14025,0
14026,1
14027,1
14028,1
14029,1
14030,1
14031,0
14032,0
14033,1
14034,1
14035,1
14036,0
14037,1
14038,1
14039,0
14040,1
14041,1
14042,0
14043,0
14044,0
14045,1
14046,0
14047,0
14048,1
14049,1
14050,1
14051,1
14052,0
14053,1
14054,0
14055,1
14056,0
14057,0
14058,0
14059,0
14060,0
14061,1
14062,0
14063,0
14064,0
14065,0
14066,0
14067,0
14068,1
14069,0
14070,0
14071,1
14072,1
14073,1
14074,1
14075,0
14076,0
14077,0
14078,0
14079,1
14080,1
14081,1
14082,1
14083,0
14084,1
14085,1
14086,0
14087,1
14088,0
14089,1
14090,0
14091,1
14092,0
14093,1
14094,0
14095,1
14096,1
14097,0
14098,1
14099,0
14100,0
14101,1
14102,1
14103,0
14104,0
14105,1
14106,1
14107,0
14108,1
14109,1
14110,0
14111,0
14112,1
14113,1
14114,0
14115,1
14116,0
14117,0
14118,1
14119,1
14120,0
14121,1
14122,1
14123,0
14124,1
14125,0
14126,1
14127,1
14128,1
14129,0
14130,0
14131,0
14132,0
14133,1
14134,0
14135,1
14136,0
14137,1
14138,0
14139,1
14140,0
14141,1
14142,0
14143,0
14144,0
14145,1
14146,1
14147,1
14148,0
14149,0
14150,0
14151,0
14152,1
14153,1
14154,0
14155,0
14156,1
14157,0
14158,0
14159,1
14160,1
14161,0
14162,0
14163,1
14164,0
14165,0
14166,0
14167,0
14168,1
14169,1
14170,0
14171,0
14172,1
14173,0
14174,1
14175,0
14176,0
14177,0
14178,1
14179,1
14180,1
14181,0
14182,1
14183,1
14184,0
14185,0
14186,0
14187,0
14188,0
14189,0
14190,1
14191,1
14192,1
14193,0
14194,0
14195,1
14196,1
14197,1
14198,0
14199,1
14200,1
14201,1
14202,1
14203,0
14204,0
14205,0
14206,0
14207,0
14208,0
14209,0
14210,1
14211,0
14212,0
14213,1
14214,0
14215,0
14216,1
14217,1
14218,0
14219,1
14220,0
14221,0
14222,1
14223,1
14224,1
14225,1
14226,0
14227,0
14228,0
14229,1
14230,1
14231,1
14232,1
14233,0
14234,1
14235,1
14236,0
14237,0
14238,1
14239,1
14240,1
14241,0
14242,0
14243,1
14244,0
14245,1
14246,0
14247,1
14248,1
14249,0
14250,0
14251,1
14252,1
14253,0
14254,1
14255,1
14256,1
14257,1
14258,1
14259,1
14260,1
14261,1
14262,1
14263,1
14264,0
14265,1
14266,1
14267,0
14268,1
14269,0
14270,1
14271,0
14272,0
14273,1
14274,1
14275,0
14276,0
14277,0
14278,0
14279,0
14280,0
14281,0
14282,0
14283,0
14284,1
14285,1
14286,0
14287,0
14288,1
14289,0
14290,0
14291,0
14292,0
14293,1
14294,1
14295,1
14296,1
14297,0
14298,1
14299,0
14300,0
14301,1
14302,0
14303,1
14304,1
14305,0
14306,1
14307,1
14308,0
14309,1
14310,1
14311,1
14312,0
14313,1
14314,0
14315,0
14316,0
14317,1
14318,1
14319,0
14320,1
14321,1
14322,0
14323,0
14324,0
14325,1
14326,1
14327,1
14328,0
14329,0
14330,1
14331,0
14332,1
14333,1
14334,0
14335,1
14336,1
14337,1
14338,0
14339,0
14340,0
14341,1
14342,0
14343,0
14344,1
14345,1
14346,0
14347,0
14348,0
14349,0
14350,0
14351,0
14352,0
14353,1
14354,1
14355,1
14356,0
14357,1
14358,1
14359,0
14360,0
14361,0
14362,0
14363,0
14364,1
14365,1
14366,0
14367,0
14368,1
14369,1
14370,1
14371,1
14372,1
14373,1
14374,1
14375,1
14376,0
14377,1
14378,1
14379,0
14380,0
14381,0
14382,0
14383,1
14384,0
14385,0
14386,0
14387,0
14388,1
14389,1
14390,0
14391,0
14392,1
14393,0
14394,0
14395,1
14396,1
14397,1
14398,1
14399,0
14400,1
14401,1
14402,1
14403,0
14404,1
14405,1
14406,1
14407,0
14408,1
14409,1
14410,0
14411,0
14412,0
14413,1
14414,1
14415,1
14416,1
14417,1
14418,0
14419,1
14420,0
14421,1
14422,0
14423,1
14424,1
14425,0
14426,0
14427,1
14428,0
14429,0
14430,1
14431,0
14432,0
14433,1
14434,1
14435,1
14436,1
14437,1
14438,1
14439,1
14440,0
14441,1
14442,1
14443,0
14444,1
14445,1
14446,0
14447,0
14448,0
14449,1
14450,0
14451,1
14452,0
14453,0
14454,1
14455,1
14456,1
14457,0
14458,0
14459,0
14460,0
14461,0
14462,1
14463,1
14464,0
14465,0
14466,1
14467,0
14468,0
14469,1
14470,0
14471,1
14472,0
14473,0
14474,1
14475,0
14476,0
14477,1
14478,1
14479,1
14480,1
14481,1
14482,0
14483,1
14484,0
14485,0
14486,1
14487,1
14488,0
14489,1
14490,0
14491,1
14492,1
14493,0
14494,1
14495,1
14496,1
14497,0
14498,1
14499,1
14500,1
14501,0
14502,0
14503,1
14504,1
14505,1
14506,0
14507,1
14508,0
14509,1
14510,0
14511,0
14512,1
14513,0
14514,1
14515,1
14516,0
14517,1
14518,0
14519,0
14520,1
14521,0
14522,1
14523,1
14524,1
14525,1
14526,1
14527,0
14528,1
14529,0
14530,0
14531,0
14532,0
14533,0
14534,0
14535,0
14536,1
14537,0
14538,0
14539,1
14540,0
14541,0
14542,1
14543,0
14544,1
14545,1
14546,1
14547,0
14548,0
14549,1
14550,1
14551,0
14552,0
14553,0
14554,0
14555,1
14556,1
14557,0
14558,0
14559,0
14560,0
14561,1
14562,1
14563,0
14564,0
14565,1
14566,0
14567,0
14568,1
14569,0
14570,1
14571,0
14572,0
14573,0
14574,1
14575,1
14576,1
14577,1
14578,1
14579,0
14580,0
14581,1
14582,1
14583,1
14584,1
14585,1
14586,1
14587,0
14588,0
14589,0
14590,0
14591,1
14592,1
14593,1
14594,0
14595,1
14596,1
14597,1
14598,0
14599,0
14600,0
14601,0
14602,0
14603,1
14604,1
14605,0
14606,0
14607,1
14608,1
14609,1
14610,0
14611,0
14612,1
14613,0
14614,0
14615,0
14616,0
14617,1
14618,0
14619,0
14620,0
14621,0
14622,0
14623,1
14624,0
14625,0
14626,0
14627,1
14628,0
14629,1
14630,1
14631,0
14632,0
14633,1
14634,0
14635,0
14636,0
14637,0
14638,1
14639,0
14640,1
14641,0
14642,0
14643,1
14644,0
14645,0
14646,0
14647,0
14648,1
14649,0
14650,0
14651,0
14652,1
14653,1
14654,0
14655,0
14656,0
14657,0
14658,0
14659,0
14660,1
14661,1
14662,0
14663,0
14664,0
14665,0
14666,0
14667,0
14668,0
14669,1
14670,1
14671,1
14672,0
14673,0
14674,1
14675,1
14676,1
14677,1
14678,0
14679,0
14680,0
14681,1
14682,1
14683,1
14684,1
14685,1
14686,1
14687,1
14688,1
14689,1
14690,1
14691,1
14692,1
14693,1
14694,0
14695,0
14696,0
14697,0
14698,1
14699,0
14700,1
14701,0
14702,1
14703,1
14704,0
14705,0
14706,1
14707,1
14708,0
14709,0
14710,0
14711,1
14712,0
14713,1
14714,0
14715,0
14716,1
14717,1
14718,1
14719,0
14720,0
14721,1
14722,0
14723,1
14724,1
14725,0
14726,1
14727,1
14728,1
14729,0
14730,1
14731,0
14732,0
14733,1
14734,0
14735,1
14736,0
14737,1
14738,0
14739,1
14740,1
14741,1
14742,0
14743,1
14744,0
14745,0
14746,0
14747,0
14748,1
14749,0
14750,1
14751,0
14752,0
14753,1
14754,1
14755,0
14756,0
14757,1
14758,0
14759,1
14760,0
14761,0
14762,0
14763,1
14764,0
14765,1
14766,1
14767,0
14768,0
14769,0
14770,1
14771,1
14772,1
14773,1
14774,0
14775,0
14776,0
14777,1
14778,1
14779,1
14780,0
14781,0
14782,1
14783,1
14784,1
14785,0
14786,0
14787,0
14788,0
14789,1
14790,1
14791,0
14792,0
14793,1
14794,1
14795,0
14796,1
14797,1
14798,0
14799,0
14800,1
14801,1
14802,1
14803,1
14804,0
14805,0
14806,1
14807,1
14808,1
14809,0
14810,1
14811,0
14812,0
14813,1
14814,0
14815,1
14816,1
14817,1
14818,1
14819,1
14820,1
14821,0
14822,0
14823,1
14824,1
14825,0
14826,0
14827,1
14828,0
14829,0
14830,0
14831,1
14832,0
14833,1
14834,1
14835,1
14836,0
14837,1
14838,0
14839,1
14840,0
14841,0
14842,0
14843,0
14844,1
14845,0
14846,1
14847,1
14848,1
14849,0
14850,1
14851,0
14852,0
14853,0
14854,0
14855,1
14856,1
14857,1
14858,0
14859,0
14860,1
14861,1
14862,1
14863,1
14864,1
14865,1
14866,1
14867,0
14868,0
14869,0
14870,1
14871,0
14872,0
14873,0
14874,0
14875,0
14876,0
14877,1
14878,0
14879,0
14880,1
14881,0
14882,0
14883,1
14884,1
14885,0
14886,0
14887,1
14888,0
14889,1
14890,1
14891,0
14892,0
14893,1
14894,0
14895,1
14896,0
14897,0
14898,0
14899,1
14900,1
14901,1
14902,1
14903,1
14904,0
14905,1
14906,0
14907,0
14908,1
14909,1
14910,0
14911,1
14912,1
14913,0
14914,0
14915,1
14916,0
14917,0
14918,0
14919,0
14920,1
14921,0
14922,0
14923,1
14924,1
14925,0
14926,0
14927,1
14928,1
14929,1
14930,1
14931,1
14932,0
14933,0
14934,1
14935,0
14936,0
14937,1
14938,0
14939,1
14940,0
14941,0
14942,1
14943,1
14944,1
14945,1
14946,0
14947,0
14948,1
14949,1
14950,0
14951,0
14952,0
14953,0
14954,1
14955,1
14956,0
14957,1
14958,1
14959,1
14960,0
14961,0
14962,1
14963,0
14964,0
14965,0
14966,1
14967,0
14968,1
14969,0
14970,0
14971,0
14972,0
14973,1
14974,0
14975,1
14976,0
14977,0
14978,1
14979,1
14980,0
14981,0
14982,1
14983,0
14984,0
14985,0
14986,1
14987,0
14988,1
14989,0
14990,0
14991,1
14992,0
14993,1
14994,1
14995,1
14996,1
14997,0
14998,0
14999,0
15000,1
15001,0
15002,1
15003,1
15004,0
15005,1
15006,1
15007,0
15008,1
15009,1
15010,0
15011,1
15012,0
15013,0
15014,0
15015,1
15016,1
15017,0
15018,1
15019,0
15020,0
15021,0
15022,0
15023,1
15024,0
15025,0
15026,1
15027,1
15028,0
15029,0
15030,0
15031,0
15032,0
15033,0
15034,1
15035,0
15036,1
15037,0
15038,1
15039,1
15040,1
15041,1
15042,0
15043,1
15044,1
15045,0
15046,1
15047,1
15048,0
15049,0
15050,0
15051,1
15052,1
15053,1
15054,1
15055,0
15056,1
15057,0
15058,0
15059,1
15060,0
15061,0
15062,1
15063,0
15064,1
15065,1
15066,0
15067,1
15068,1
15069,1
15070,1
15071,0
15072,0
15073,0
15074,0
15075,0
15076,0
15077,1
15078,0
15079,1
15080,1
15081,1
15082,1
15083,0
15084,1
15085,0
15086,1
15087,1
15088,1
15089,1
15090,0
15091,0
15092,1
15093,1
15094,0
15095,1
15096,0
15097,1
15098,0
15099,1
15100,0
15101,1
15102,0
15103,1
15104,0
15105,1
15106,0
15107,1
15108,0
15109,1
15110,0
15111,0
15112,1
15113,1
15114,1
15115,0
15116,0
15117,1
15118,1
15119,1
15120,1
15121,0
15122,0
15123,0
15124,1
15125,1
15126,0
15127,1
15128,0
15129,0
15130,1
15131,0
15132,0
15133,0
15134,1
15135,1
15136,0
15137,1
15138,0
15139,1
15140,0
15141,0
15142,1
15143,0
15144,0
15145,0
15146,1
15147,0
15148,0
15149,0
15150,1
15151,0
15152,0
15153,0
15154,1
15155,0
15156,1
15157,0
15158,0
15159,0
15160,0
15161,1
15162,0
15163,1
15164,0
15165,0
15166,0
15167,1
15168,0
15169,1
15170,1
15171,1
15172,1
15173,0
15174,1
15175,1
15176,0
15177,0
15178,0
15179,1
15180,0
15181,1
15182,0
15183,1
15184,0
15185,1
15186,0
15187,0
15188,1
15189,0
15190,1
15191,1
15192,1
15193,1
15194,1
15195,1
15196,1
15197,1
15198,1
15199,0
15200,0
15201,1
15202,0
15203,0
15204,0
15205,1
15206,1
15207,0
15208,0
15209,0
15210,1
15211,1
15212,1
15213,1
15214,0
15215,0
15216,0
15217,0
15218,0
15219,1
15220,0
15221,0
15222,0
15223,1
15224,0
15225,0
15226,0
15227,0
15228,0
15229,0
15230,1
15231,0
15232,1
15233,1
15234,0
15235,1
15236,1
15237,0
15238,1
15239,0
15240,1
15241,1
15242,0
15243,0
15244,0
15245,0
15246,0
15247,0
15248,1
15249,0
15250,1
15251,1
15252,1
15253,1
15254,1
15255,0
15256,1
15257,0
15258,0
15259,0
15260,1
15261,0
15262,0
15263,0
15264,0
15265,0
15266,1
15267,0
15268,1
15269,0
15270,1
15271,1
15272,0
15273,0
15274,1
15275,0
15276,1
15277,1
15278,0
15279,0
15280,1
15281,1
15282,0
15283,0
15284,0
15285,1
15286,1
15287,1
15288,0
15289,0
15290,0
15291,0
15292,1
15293,1
15294,0
15295,0
15296,1
15297,0
15298,1
15299,0
15300,1
15301,0
15302,1
15303,1
15304,0
15305,0
15306,1
15307,0
15308,0
15309,1
15310,1
15311,1
15312,0
15313,0
15314,0
15315,1
15316,0
15317,0
15318,0
15319,1
15320,0
15321,1
15322,1
15323,1
15324,0
15325,1
15326,0
15327,0
15328,0
15329,1
15330,0
15331,1
15332,1
15333,0
15334,1
15335,1
15336,0
15337,1
15338,1
15339,1
15340,1
15341,0
15342,0
15343,1
15344,1
15345,1
15346,0
15347,0
15348,1
15349,1
15350,1
15351,0
15352,0
15353,0
15354,0
15355,1
15356,0
15357,1
15358,0
15359,1
15360,0
15361,0
15362,1
15363,1
15364,1
15365,0
15366,0
15367,1
15368,1
15369,1
15370,0
15371,1
15372,0
15373,1
15374,1
15375,0
15376,1
15377,1
15378,1
15379,1
15380,0
15381,1
15382,1
15383,0
15384,1
15385,0
15386,0
15387,1
15388,1
15389,0
15390,1
15391,0
15392,0
15393,0
15394,1
15395,1
15396,1
15397,1
15398,1
15399,0
15400,1
15401,1
15402,0
15403,1
15404,1
15405,1
15406,1
15407,1
15408,1
15409,1
15410,1
15411,1
15412,1
15413,0
15414,0
15415,0
15416,0
15417,1
15418,1
15419,1
15420,0
15421,0
15422,1
15423,1
15424,0
15425,0
15426,0
15427,1
15428,0
15429,1
15430,0
15431,0
15432,1
15433,1
15434,1
15435,0
15436,0
15437,1
15438,0
15439,1
15440,0
15441,0
15442,0
15443,0
15444,1
15445,1
15446,0
15447,1
15448,1
15449,0
15450,1
15451,1
15452,0
15453,0
15454,0
15455,1
15456,1
15457,0
15458,0
15459,1
15460,1
15461,1
15462,1
15463,1
15464,0
15465,0
15466,0
15467,0
15468,0
15469,0
15470,1
15471,0
15472,0
15473,0
15474,1
15475,0
15476,1
15477,0
15478,0
15479,0
15480,0
15481,0
15482,0
15483,1
15484,0
15485,0
15486,1
15487,1
15488,1
15489,0
15490,0
15491,0
15492,1
15493,1
15494,1
15495,1
15496,0
15497,0
15498,0
15499,0
15500,0
15501,0
15502,1
15503,1
15504,0
15505,1
15506,1
15507,1
15508,0
15509,1
15510,1
15511,0
15512,0
15513,1
15514,1
15515,0
15516,1
15517,1
15518,1
15519,1
15520,0
15521,1
15522,0
15523,0
15524,0
15525,1
15526,1
15527,1
15528,0
15529,0
15530,1
15531,1
15532,0
15533,0
15534,0
15535,0
15536,1
15537,0
15538,1
15539,1
15540,1
15541,1
15542,0
15543,0
15544,1
15545,0
15546,0
15547,1
15548,0
15549,0
15550,0
15551,0
15552,0
15553,1
15554,1
15555,1
15556,0
15557,1
15558,1
15559,0
15560,1
15561,0
15562,0
15563,1
15564,0
15565,0
15566,1
15567,0
15568,1
15569,1
15570,1
15571,1
15572,1
15573,1
15574,1
15575,0
15576,0
15577,0
15578,0
15579,0
15580,0
15581,1
15582,0
15583,0
15584,0
15585,0
15586,0
15587,0
15588,1
15589,0
15590,0
15591,1
15592,0
15593,0
15594,0
15595,1
15596,1
15597,0
15598,0
15599,1
15600,0
15601,0
15602,0
15603,1
15604,0
15605,0
15606,1
15607,1
15608,1
15609,1
15610,0
15611,1
15612,1
15613,1
15614,1
15615,0
15616,1
15617,0
15618,1
15619,1
15620,1
15621,0
15622,1
15623,0
15624,0
15625,1
15626,0
15627,1
15628,0
15629,1
15630,0
15631,0
15632,1
15633,0
15634,0
15635,0
15636,0
15637,0
15638,0
15639,0
15640,1
15641,1
15642,0
15643,1
15644,0
15645,1
15646,1
15647,1
15648,0
15649,0
15650,0
15651,0
15652,0
15653,1
15654,1
15655,1
15656,1
15657,1
15658,0
15659,1
15660,1
15661,0
15662,0
15663,1
15664,1
15665,0
15666,0
15667,1
15668,1
15669,1
15670,0
15671,0
15672,0
15673,1
15674,1
15675,0
15676,0
15677,0
15678,1
15679,1
15680,1
15681,1
15682,1
15683,1
15684,1
15685,0
15686,1
15687,1
15688,0
15689,1
15690,0
15691,0
15692,0
15693,0
15694,0
15695,0
15696,1
15697,1
15698,1
15699,1
15700,0
15701,0
15702,0
15703,1
15704,1
15705,0
15706,1
15707,0
15708,1
15709,1
15710,1
15711,0
15712,1
15713,1
15714,0
15715,0
15716,0
15717,1
15718,0
15719,1
15720,1
15721,0
15722,0
15723,1
15724,0
15725,1
15726,1
15727,1
15728,0
15729,1
15730,1
15731,1
15732,1
15733,1
15734,0
15735,1
15736,1
15737,0
15738,0
15739,1
15740,0
15741,1
15742,0
15743,0
15744,1
15745,1
15746,1
15747,1
15748,0
15749,1
15750,1
15751,0
15752,1
15753,0
15754,1
15755,0
15756,0
15757,1
15758,1
15759,0
15760,1
15761,1
15762,1
15763,0
15764,0
15765,1
15766,1
15767,0
15768,1
15769,1
15770,0
15771,0
15772,0
15773,1
15774,0
15775,0
15776,1
15777,1
15778,1
15779,0
15780,0
15781,1
15782,1
15783,0
15784,0
15785,1
15786,1
15787,1
15788,1
15789,1
15790,0
15791,1
15792,1
15793,1
15794,1
15795,1
15796,1
15797,0
15798,1
15799,0
15800,0
15801,0
15802,0
15803,0
15804,1
15805,0
15806,1
15807,0
15808,0
15809,0
15810,1
15811,0
15812,0
15813,1
15814,0
15815,0
15816,0
15817,0
15818,1
15819,0
15820,0
15821,1
15822,1
15823,1
15824,0
15825,1
15826,1
15827,0
15828,0
15829,0
15830,1
15831,1
15832,1
15833,1
15834,1
15835,0
15836,1
15837,0
15838,0
15839,0
15840,0
15841,0
15842,1
15843,0
15844,0
15845,1
15846,1
15847,1
15848,1
15849,0
15850,0
15851,0
15852,1
15853,0
15854,0
15855,0
15856,0
15857,0
15858,1
15859,1
15860,1
15861,0
15862,0
15863,1
15864,1
15865,0
15866,1
15867,0
15868,0
15869,0
15870,0
15871,1
15872,0
15873,0
15874,0
15875,1
15876,1
15877,0
15878,0
15879,1
15880,1
15881,1
15882,0
15883,1
15884,1
15885,0
15886,0
15887,1
15888,1
15889,1
15890,1
15891,0
15892,1
15893,0
15894,0
15895,0
15896,0
15897,1
15898,0
15899,1
15900,0
15901,0
15902,0
15903,0
15904,0
15905,0
15906,0
15907,1
15908,1
15909,0
15910,0
15911,0
15912,1
15913,1
15914,1
15915,1
15916,1
15917,0
15918,1
15919,0
15920,1
15921,1
15922,1
15923,0
15924,1
15925,1
15926,0
15927,0
15928,0
15929,1
15930,0
15931,0
15932,0
15933,0
15934,0
15935,0
15936,0
15937,1
15938,0
15939,0
15940,0
15941,1
15942,0
15943,0
15944,0
15945,1
15946,0
15947,0
15948,0
15949,0
15950,1
15951,0
15952,0
15953,1
15954,0
15955,0
15956,1
15957,1
15958,0
15959,0
15960,1
15961,1
15962,1
15963,0
15964,0
15965,0
15966,0
15967,0
15968,1
15969,1
15970,0
15971,0
15972,0
15973,1
15974,0
15975,0
15976,0
15977,0
15978,1
15979,1
15980,0
15981,0
15982,1
15983,0
15984,0
15985,1
15986,1
15987,0
15988,1
15989,1
15990,0
15991,1
15992,1
15993,0
15994,1
15995,1
15996,0
15997,1
15998,0
15999,1
16000,0
16001,0
16002,1
16003,0
16004,0
16005,1
16006,0
16007,1
16008,0
16009,1
16010,1
16011,0
16012,1
16013,1
16014,1
16015,1
16016,0
16017,0
16018,0
16019,0
16020,1
16021,0
16022,1
16023,1
16024,0
16025,1
16026,0
16027,1
16028,0
16029,0
16030,1
16031,1
16032,1
16033,1
16034,0
16035,0
16036,0
16037,0
16038,0
16039,1
16040,1
16041,1
16042,1
16043,1
16044,0
16045,0
16046,0
16047,0
16048,1
16049,0
16050,1
16051,0
16052,0
16053,0
16054,1
16055,0
16056,0
16057,1
16058,1
16059,1
16060,0
16061,1
16062,1
16063,1
16064,0
16065,0
16066,1
16067,1
16068,1
16069,0
16070,1
16071,0
16072,0
16073,1
16074,1
16075,0
16076,0
16077,1
16078,0
16079,1
16080,0
16081,1
16082,0
16083,0
16084,1
16085,0
16086,1
16087,0
16088,1
16089,1
16090,1
16091,1
16092,1
16093,0
16094,1
16095,1
16096,0
16097,1
16098,1
16099,0
16100,0
16101,1
16102,1
16103,1
16104,0
16105,1
16106,0
16107,1
16108,0
16109,0
16110,1
16111,1
16112,0
16113,0
16114,0
16115,0
16116,1
16117,0
16118,1
16119,0
16120,0
16121,0
16122,1
16123,1
16124,0
16125,1
16126,0
16127,1
16128,0
16129,1
16130,1
16131,0
16132,0
16133,1
16134,0
16135,0
16136,0
16137,0
16138,0
16139,1
16140,1
16141,0
16142,0
16143,0
16144,1
16145,1
16146,0
16147,1
16148,0
16149,0
16150,1
16151,0
16152,0
16153,0
16154,0
16155,0
16156,1
16157,1
16158,0
16159,0
16160,1
16161,0
16162,0
16163,0
16164,0
16165,0
16166,0
16167,0
16168,0
16169,0
16170,0
16171,1
16172,1
16173,1
16174,1
16175,1
16176,1
16177,1
16178,0
16179,1
16180,1
16181,1
16182,0
16183,1
16184,1
16185,0
16186,1
16187,0
16188,0
16189,0
16190,1
16191,0
16192,1
16193,1
16194,1
16195,1
16196,0
16197,0
16198,1
16199,0
16200,1
16201,0
16202,0
16203,1
16204,1
16205,1
16206,0
16207,1
16208,0
16209,1
16210,0
16211,0
16212,1
16213,1
16214,1
16215,1
16216,0
16217,0
16218,1
16219,0
16220,1
16221,1
16222,0
16223,0
16224,1
16225,1
16226,1
16227,1
16228,0
16229,0
16230,1
16231,0
16232,0
16233,1
16234,0
16235,1
16236,1
16237,1
16238,1
16239,1
16240,1
16241,0
16242,1
16243,1
16244,1
16245,1
16246,1
16247,1
16248,1
16249,0
16250,1
16251,1
16252,1
16253,0
16254,0
16255,1
16256,1
16257,1
16258,0
16259,1
16260,1
16261,1
16262,0
16263,1
16264,1
16265,0
16266,1
16267,0
16268,1
16269,0
16270,0
16271,1
16272,1
16273,1
16274,0
16275,0
16276,1
16277,0
16278,1
16279,0
16280,1
16281,1
16282,0
16283,1
16284,0
16285,0
16286,0
16287,1
16288,1
16289,0
16290,1
16291,0
16292,1
16293,0
16294,0
16295,1
16296,0
16297,0
16298,1
16299,1
16300,1
16301,1
16302,0
16303,0
16304,1
16305,1
16306,1
16307,1
16308,0
16309,0
16310,0
16311,1
16312,1
16313,1
16314,0
16315,0
16316,0
16317,1
16318,1
16319,1
16320,0
16321,0
16322,0
16323,0
16324,0
16325,1
16326,1
16327,0
16328,0
16329,1
16330,1
16331,0
16332,0
16333,0
16334,1
16335,0
16336,1
16337,1
16338,1
16339,0
16340,1
16341,1
16342,1
16343,0
16344,0
16345,0
16346,0
16347,1
16348,0
16349,1
16350,0
16351,0
16352,0
16353,0
16354,0
16355,1
16356,1
16357,1
16358,1
16359,1
16360,1
16361,0
16362,1
16363,1
16364,1
16365,0
16366,0
16367,1
16368,0
16369,0
16370,0
16371,0
16372,1
16373,0
16374,1
16375,1
16376,1
16377,0
16378,0
16379,1
16380,1
16381,1
16382,0
16383,0
16384,0
16385,0
16386,1
16387,0
16388,0
16389,1
16390,0
16391,1
16392,0
16393,0
16394,0
16395,0
16396,0
16397,1
16398,1
16399,1
16400,0
16401,1
16402,0
16403,0
16404,0
16405,1
16406,1
16407,1
16408,1
16409,1
16410,0
16411,1
16412,1
16413,0
16414,1
16415,1
16416,0
16417,1
16418,1
16419,1
16420,0
16421,0
16422,1
16423,1
16424,1
16425,0
16426,1
16427,0
16428,0
16429,1
16430,0
16431,0
16432,1
16433,1
16434,1
16435,1
16436,1
16437,1
16438,1
16439,0
16440,1
16441,1
