ID,Friends
18420,1
18421,0
18422,0
18423,0
18424,1
18425,0
18426,1
18427,1
18428,0
18429,1
18430,1
18431,1
18432,1
18433,1
18434,1
18435,1
18436,1
18437,1
18438,1
18439,0
18440,1
18441,0
18442,1
18443,0
18444,1
18445,1
18446,1
18447,1
18448,0
18449,0
18450,1
18451,0
18452,1
18453,0
18454,1
18455,1
18456,1
18457,0
18458,0
18459,1
18460,0
18461,1
18462,0
18463,1
18464,0
18465,0
18466,1
18467,0
18468,0
18469,1
18470,0
18471,0
18472,1
18473,0
18474,1
18475,0
18476,1
18477,1
18478,0
18479,1
18480,0
18481,0
18482,0
18483,0
18484,0
18485,1
18486,0
18487,0
18488,1
18489,1
18490,1
18491,0
18492,0
18493,0
18494,1
18495,0
18496,0
18497,0
18498,1
18499,1
18500,0
18501,1
18502,0
18503,0
18504,0
18505,0
18506,0
18507,0
18508,0
18509,1
18510,0
18511,1
18512,1
18513,0
18514,0
18515,0
18516,0
18517,0
18518,0
18519,1
18520,0
18521,1
18522,0
18523,1
18524,0
18525,1
18526,0
18527,0
18528,1
18529,0
18530,1
18531,1
18532,1
18533,1
18534,0
18535,0
18536,0
18537,1
18538,1
18539,1
18540,1
18541,0
18542,0
18543,1
18544,0
18545,1
18546,1
18547,1
18548,0
18549,1
18550,1
18551,1
18552,0
18553,0
18554,0
18555,0
18556,0
18557,0
18558,1
18559,1
18560,0
18561,0
18562,0
18563,1
18564,1
18565,0
18566,0
18567,0
18568,0
18569,1
18570,0
18571,1
18572,0
18573,0
18574,0
18575,0
18576,1
18577,1
18578,0
18579,1
18580,0
18581,0
18582,0
18583,1
18584,1
18585,0
18586,0
18587,1
18588,0
18589,1
18590,1
18591,1
18592,0
18593,1
18594,1
18595,1
18596,0
18597,0
18598,0
18599,0
18600,1
18601,0
18602,1
18603,1
18604,0
18605,0
18606,1
18607,1
18608,1
18609,1
18610,0
18611,1
18612,0
18613,1
18614,0
18615,0
18616,0
18617,1
18618,1
18619,0
18620,1
18621,1
18622,0
18623,1
18624,1
18625,1
18626,1
18627,0
18628,1
18629,0
18630,1
18631,1
18632,1
18633,0
18634,1
18635,0
18636,1
18637,1
18638,0
18639,1
18640,0
18641,0
18642,0
18643,1
18644,0
18645,0
18646,0
18647,0
18648,1
18649,0
18650,1
18651,0
18652,0
18653,0
18654,0
18655,1
18656,1
18657,1
18658,0
18659,1
18660,1
18661,1
18662,1
18663,0
18664,0
18665,0
18666,0
18667,0
18668,1
18669,1
18670,1
18671,1
18672,1
18673,0
18674,1
18675,0
18676,0
18677,0
18678,1
18679,0
18680,1
18681,0
18682,1
18683,0
18684,0
18685,0
18686,1
18687,1
18688,0
18689,1
18690,0
18691,0
18692,0
18693,1
18694,0
18695,1
18696,1
18697,0
18698,0
18699,0
18700,0
18701,0
18702,0
18703,0
18704,1
18705,0
18706,1
18707,0
18708,1
18709,1
18710,0
18711,1
18712,0
18713,0
18714,1
18715,1
18716,1
18717,0
18718,0
18719,0
18720,1
18721,0
18722,1
18723,1
18724,1
18725,0
18726,0
18727,0
18728,1
18729,0
18730,0
18731,1
18732,1
18733,1
18734,1
18735,1
18736,0
18737,1
18738,0
18739,0
18740,1
18741,1
18742,1
18743,1
18744,0
18745,0
18746,1
18747,0
18748,0
18749,1
18750,1
18751,0
18752,1
18753,1
18754,1
18755,1
18756,0
18757,0
18758,0
18759,0
18760,0
18761,0
18762,0
18763,0
18764,0
18765,1
18766,1
18767,0
18768,0
18769,1
18770,1
18771,1
18772,1
18773,0
18774,0
18775,0
18776,0
18777,0
18778,0
18779,1
18780,1
18781,0
18782,1
18783,1
18784,0
18785,1
18786,0
18787,1
18788,0
18789,1
18790,1
18791,0
18792,0
18793,1
18794,0
18795,0
18796,1
18797,1
18798,1
18799,1
18800,0
18801,0
18802,1
18803,1
18804,1
18805,0
18806,0
18807,0
18808,0
18809,0
18810,0
18811,0
18812,0
18813,0
18814,1
18815,1
18816,0
18817,1
18818,1
18819,0
18820,1
18821,0
18822,0
18823,0
18824,1
18825,1
18826,1
18827,0
18828,1
18829,1
18830,0
18831,1
18832,0
18833,1
18834,1
18835,0
18836,0
18837,1
18838,0
18839,1
18840,1
18841,0
18842,0
18843,1
18844,0
18845,1
18846,0
18847,0
18848,0
18849,0
18850,0
18851,0
18852,1
18853,0
18854,0
18855,0
18856,0
18857,0
18858,1
18859,0
18860,1
18861,1
18862,0
18863,1
18864,1
18865,1
18866,1
18867,1
18868,1
18869,0
18870,0
18871,0
18872,1
18873,1
18874,0
18875,0
18876,1
18877,1
18878,0
18879,1
18880,0
18881,0
18882,1
18883,1
18884,0
18885,1
18886,1
18887,0
18888,0
18889,1
18890,0
18891,1
18892,1
18893,1
18894,1
18895,1
18896,1
18897,1
18898,0
18899,0
18900,1
18901,0
18902,1
18903,1
18904,0
18905,1
18906,1
18907,1
18908,1
18909,1
18910,0
18911,0
18912,0
18913,1
18914,0
18915,0
18916,1
18917,1
18918,0
18919,0
18920,0
18921,1
18922,1
18923,0
18924,1
18925,0
18926,0
18927,1
18928,0
18929,1
18930,0
18931,1
18932,1
18933,0
18934,1
18935,1
18936,0
18937,0
18938,0
18939,0
18940,0
18941,0
18942,0
18943,0
18944,0
18945,0
18946,0
18947,0
18948,1
18949,0
18950,1
18951,1
18952,1
18953,0
18954,1
18955,0
18956,0
18957,1
18958,1
18959,0
18960,1
18961,1
18962,0
18963,0
18964,0
18965,1
18966,1
18967,0
18968,1
18969,1
18970,1
18971,0
18972,1
18973,1
18974,1
18975,0
18976,1
18977,1
18978,0
18979,1
18980,1
18981,1
18982,1
18983,1
18984,1
18985,1
18986,0
18987,1
18988,1
18989,1
18990,0
18991,0
18992,0
18993,0
18994,0
18995,0
18996,0
18997,1
18998,1
18999,1
19000,1
19001,0
19002,0
19003,0
19004,0
19005,1
19006,0
19007,1
19008,1
19009,0
19010,0
19011,1
19012,0
19013,0
19014,0
19015,1
19016,1
19017,0
19018,0
19019,1
19020,0
19021,1
19022,1
19023,1
19024,0
19025,0
19026,1
19027,0
19028,0
19029,0
19030,1
19031,1
19032,1
19033,1
19034,1
19035,1
19036,0
19037,1
19038,0
19039,1
19040,0
19041,1
19042,0
19043,1
19044,0
19045,1
19046,1
19047,0
19048,1
19049,1
19050,1
19051,1
19052,1
19053,1
19054,1
19055,0
19056,0
19057,0
19058,0
19059,1
19060,1
19061,0
19062,1
19063,0
19064,0
19065,1
19066,0
19067,1
19068,1
19069,0
19070,0
19071,1
19072,1
19073,0
19074,0
19075,0
19076,1
19077,1
19078,0
19079,1
19080,0
19081,0
19082,1
19083,1
19084,0
19085,0
19086,1
19087,1
19088,0
19089,1
19090,1
19091,1
19092,0
19093,1
19094,1
19095,0
19096,0
19097,1
19098,0
19099,1
19100,0
19101,1
19102,0
19103,1
19104,0
19105,1
19106,0
19107,1
19108,0
19109,1
19110,1
19111,0
19112,1
19113,0
19114,1
19115,0
19116,1
19117,0
19118,1
19119,0
19120,1
19121,1
19122,1
19123,0
19124,1
19125,1
19126,0
19127,0
19128,0
19129,0
19130,0
19131,0
19132,0
19133,0
19134,0
19135,0
19136,0
19137,1
19138,0
19139,1
19140,0
19141,0
19142,1
19143,1
19144,0
19145,1
19146,0
19147,0
19148,1
19149,0
19150,0
19151,0
19152,1
19153,0
19154,1
19155,1
19156,0
19157,1
19158,1
19159,0
19160,0
19161,0
19162,1
19163,1
19164,1
19165,1
19166,0
19167,0
19168,1
19169,0
19170,1
19171,1
19172,1
19173,1
19174,0
19175,1
19176,1
19177,1
19178,1
19179,0
19180,1
19181,0
19182,0
19183,0
19184,0
19185,1
19186,1
19187,1
19188,0
19189,1
19190,0
19191,1
19192,1
19193,1
19194,1
19195,1
19196,1
19197,1
19198,1
19199,1
19200,0
19201,1
19202,1
19203,0
19204,0
19205,1
19206,1
19207,1
19208,0
19209,1
19210,1
19211,0
19212,1
19213,0
19214,0
19215,1
19216,0
19217,1
19218,1
19219,1
19220,1
19221,1
19222,0
19223,1
19224,0
19225,0
19226,0
19227,0
19228,1
19229,1
19230,1
19231,1
19232,0
19233,0
19234,0
19235,1
19236,1
19237,0
19238,0
19239,1
19240,1
19241,0
19242,1
19243,1
19244,0
19245,1
19246,1
19247,1
19248,1
19249,1
19250,0
19251,1
19252,1
19253,0
19254,1
19255,0
19256,1
19257,0
19258,1
19259,0
19260,0
19261,0
19262,1
19263,0
19264,1
19265,0
19266,1
19267,0
19268,1
19269,1
19270,0
19271,1
19272,1
19273,1
19274,1
19275,0
19276,0
19277,0
19278,0
19279,0
19280,1
19281,1
19282,0
19283,1
19284,1
19285,1
19286,1
19287,0
19288,0
19289,1
19290,0
19291,1
19292,0
19293,1
19294,1
19295,0
19296,0
19297,0
19298,1
19299,1
19300,1
19301,0
19302,0
19303,0
19304,0
19305,1
19306,1
19307,1
19308,0
19309,0
19310,0
19311,0
19312,0
19313,0
19314,0
19315,1
19316,1
19317,0
19318,0
19319,1
19320,1
19321,1
19322,1
19323,0
19324,0
19325,0
19326,0
19327,1
19328,1
19329,0
19330,0
19331,0
19332,0
19333,0
19334,1
19335,0
19336,1
19337,0
19338,0
19339,1
19340,0
19341,1
19342,1
19343,0
19344,0
19345,0
19346,0
19347,0
19348,1
19349,0
19350,1
19351,1
19352,0
19353,1
19354,1
19355,0
19356,1
19357,1
19358,0
19359,0
19360,1
19361,1
19362,0
19363,0
19364,0
19365,0
19366,1
19367,1
19368,0
19369,1
19370,0
19371,0
19372,0
19373,1
19374,1
19375,0
19376,0
19377,1
19378,1
19379,1
19380,1
19381,0
19382,0
19383,1
19384,0
19385,0
19386,1
19387,1
19388,1
19389,1
19390,1
19391,1
19392,1
19393,0
19394,0
19395,0
19396,0
19397,0
19398,0
19399,0
19400,0
19401,1
19402,1
19403,0
19404,0
19405,0
19406,0
19407,0
19408,0
19409,0
19410,0
19411,1
19412,0
19413,1
19414,0
19415,0
19416,1
19417,0
19418,1
19419,0
19420,1
19421,1
19422,1
19423,0
19424,1
19425,1
19426,1
19427,1
19428,1
19429,0
19430,0
19431,0
19432,0
19433,0
19434,1
19435,0
19436,1
19437,1
19438,1
19439,1
19440,0
19441,1
19442,0
19443,0
19444,1
19445,1
19446,0
19447,1
19448,0
19449,0
19450,0
19451,0
19452,0
19453,0
19454,0
19455,1
19456,0
19457,0
19458,1
19459,1
19460,0
19461,0
19462,1
19463,0
19464,1
19465,1
19466,1
19467,0
19468,0
19469,0
19470,1
19471,1
19472,1
19473,1
19474,1
19475,0
19476,1
19477,1
19478,0
19479,0
19480,0
19481,1
19482,0
19483,1
19484,0
19485,0
19486,0
19487,0
19488,0
19489,1
19490,1
19491,0
19492,1
19493,1
19494,1
19495,0
19496,0
19497,1
19498,1
19499,0
19500,1
19501,0
19502,1
19503,1
19504,1
19505,0
19506,0
19507,1
19508,0
19509,1
19510,1
19511,0
19512,1
19513,0
19514,1
19515,0
19516,1
19517,0
19518,1
19519,0
19520,1
19521,1
19522,1
19523,0
19524,0
19525,0
19526,1
19527,0
19528,1
19529,0
19530,0
19531,0
19532,0
19533,0
19534,0
19535,0
19536,0
19537,1
19538,0
19539,1
19540,1
19541,0
19542,1
19543,1
19544,1
19545,0
19546,1
19547,1
19548,1
19549,0
19550,0
19551,1
19552,0
19553,0
19554,1
19555,0
19556,0
19557,1
19558,1
19559,0
19560,0
19561,0
19562,1
19563,0
19564,0
19565,1
19566,0
19567,1
19568,0
19569,1
19570,1
19571,1
19572,1
19573,0
19574,0
19575,1
19576,1
19577,0
19578,0
19579,0
19580,0
19581,0
19582,1
19583,0
19584,0
19585,0
19586,1
19587,0
19588,1
19589,1
19590,0
19591,0
19592,0
19593,1
19594,0
19595,0
19596,0
19597,1
19598,1
19599,0
19600,1
19601,1
19602,1
19603,1
19604,0
19605,0
19606,1
19607,0
19608,1
19609,1
19610,1
19611,0
19612,0
19613,0
19614,0
19615,1
19616,1
19617,0
19618,1
19619,1
19620,0
19621,1
19622,1
19623,1
19624,0
19625,1
19626,1
19627,0
19628,1
19629,0
19630,1
19631,0
19632,1
19633,0
19634,1
19635,1
19636,0
19637,1
19638,1
19639,0
19640,0
19641,0
19642,1
19643,1
19644,0
19645,1
19646,1
19647,0
19648,0
19649,0
19650,0
19651,1
19652,1
19653,0
19654,0
19655,1
19656,1
19657,0
19658,1
19659,0
19660,1
19661,1
19662,0
19663,1
19664,0
19665,0
19666,0
19667,1
19668,1
19669,1
19670,0
19671,0
19672,0
19673,1
19674,0
19675,1
19676,0
19677,0
19678,0
19679,0
19680,1
19681,0
19682,1
19683,1
19684,0
19685,1
19686,0
19687,0
19688,0
19689,1
19690,0
19691,1
19692,1
19693,1
19694,0
19695,1
19696,1
19697,1
19698,1
19699,0
19700,1
19701,1
19702,0
19703,0
19704,1
19705,0
19706,1
19707,1
19708,0
19709,0
19710,1
19711,0
19712,1
19713,1
19714,1
19715,0
19716,1
19717,0
19718,0
19719,1
19720,1
19721,0
19722,1
19723,0
19724,0
19725,1
19726,1
19727,0
19728,0
19729,0
19730,0
19731,1
19732,1
19733,0
19734,0
19735,1
19736,1
19737,1
19738,1
19739,0
19740,0
19741,1
19742,1
19743,1
19744,0
19745,1
19746,1
19747,1
19748,0
19749,0
19750,1
19751,1
19752,0
19753,0
19754,1
19755,0
19756,0
19757,0
19758,1
19759,1
19760,0
19761,1
19762,0
19763,0
19764,0
19765,1
19766,1
19767,1
19768,0
19769,0
19770,1
19771,0
19772,1
19773,1
19774,0
19775,0
19776,0
19777,0
19778,1
19779,0
19780,1
19781,0
19782,0
19783,1
19784,1
19785,1
19786,1
19787,1
19788,0
19789,1
19790,0
19791,0
19792,0
19793,0
19794,1
19795,1
19796,1
19797,1
19798,0
19799,0
19800,0
19801,0
19802,1
19803,1
19804,1
19805,1
19806,0
19807,0
19808,1
19809,1
19810,1
19811,1
19812,0
19813,1
19814,1
19815,0
19816,1
19817,0
19818,0
19819,0
19820,0
19821,0
19822,1
19823,1
19824,0
19825,0
19826,1
19827,0
19828,0
19829,0
19830,1
19831,0
19832,0
19833,1
19834,1
19835,0
19836,0
19837,0
19838,1
19839,1
19840,0
19841,1
19842,1
19843,0
19844,0
19845,0
19846,0
19847,1
19848,0
19849,0
19850,0
19851,0
19852,0
19853,0
19854,0
19855,1
19856,1
19857,0
19858,0
19859,0
19860,1
19861,1
19862,1
19863,1
19864,1
19865,0
19866,0
19867,1
19868,0
19869,0
19870,1
19871,0
19872,1
19873,0
19874,1
19875,0
19876,0
19877,0
19878,1
19879,0
19880,1
19881,0
19882,1
19883,1
19884,1
19885,0
19886,1
19887,1
19888,1
19889,0
19890,1
19891,1
19892,1
19893,0
19894,1
19895,1
19896,0
19897,1
19898,1
19899,0
19900,1
19901,0
19902,0
19903,1
19904,0
19905,0
19906,1
19907,0
19908,1
19909,1
19910,0
19911,0
19912,0
19913,1
19914,1
19915,0
19916,1
19917,1
19918,0
19919,0
19920,0
19921,1
19922,1
19923,1
19924,0
19925,0
19926,0
19927,1
19928,0
19929,0
19930,1
19931,1
19932,1
19933,0
19934,1
19935,1
19936,1
19937,1
19938,0
19939,1
19940,1
19941,1
19942,1
19943,1
19944,1
19945,0
19946,1
19947,1
19948,1
19949,1
19950,0
19951,0
19952,1
19953,0
19954,0
19955,1
19956,1
19957,1
19958,0
19959,1
19960,0
19961,1
19962,0
19963,0
19964,0
19965,1
19966,0
19967,1
19968,0
19969,1
19970,0
19971,1
19972,1
19973,0
19974,1
19975,1
19976,1
19977,1
19978,1
19979,1
19980,0
19981,0
19982,0
19983,0
19984,1
19985,0
19986,0
19987,1
19988,1
19989,1
19990,1
19991,1
19992,0
19993,1
19994,0
19995,1
19996,0
19997,1
19998,1
19999,1
20000,1
20001,0
20002,0
20003,0
20004,0
20005,0
20006,0
20007,1
20008,0
20009,0
20010,1
20011,0
20012,0
20013,0
20014,0
20015,0
20016,1
20017,1
20018,0
20019,1
20020,1
20021,1
20022,0
20023,0
20024,0
20025,0
20026,0
20027,1
20028,1
20029,0
20030,0
20031,1
20032,1
20033,0
20034,1
20035,0
20036,0
20037,0
20038,0
20039,1
20040,1
20041,0
20042,1
20043,1
20044,1
20045,0
20046,1
20047,1
20048,0
20049,0
20050,1
20051,0
20052,0
20053,1
20054,0
20055,1
20056,0
20057,0
20058,0
20059,0
20060,0
20061,1
20062,1
20063,0
20064,1
20065,1
20066,0
20067,0
20068,1
20069,1
20070,1
20071,0
20072,0
20073,1
20074,0
20075,0
20076,1
20077,0
20078,1
20079,0
20080,1
20081,1
20082,1
20083,0
20084,1
20085,1
20086,0
20087,0
20088,0
20089,0
20090,0
20091,1
20092,1
20093,0
20094,1
20095,1
20096,0
20097,0
20098,1
20099,1
20100,1
20101,0
20102,1
20103,0
20104,1
20105,0
20106,0
20107,1
20108,0
20109,1
20110,0
20111,1
20112,0
20113,0
20114,1
20115,0
20116,0
20117,0
20118,1
20119,0
20120,0
20121,0
20122,0
20123,0
20124,1
20125,0
20126,1
20127,0
20128,0
20129,1
20130,1
20131,0
20132,0
20133,1
20134,0
20135,1
20136,1
20137,1
20138,0
20139,0
20140,1
20141,0
20142,0
20143,0
20144,0
20145,1
20146,0
20147,0
20148,0
20149,1
20150,0
20151,1
20152,0
20153,0
20154,1
20155,1
20156,0
20157,0
20158,0
20159,1
20160,0
20161,1
20162,1
20163,1
20164,0
20165,0
20166,1
20167,0
20168,1
20169,1
20170,0
20171,0
20172,0
20173,0
20174,1
20175,0
20176,0
20177,1
20178,1
20179,0
20180,1
20181,0
20182,0
20183,1
20184,1
20185,0
20186,0
20187,0
20188,0
20189,1
20190,1
20191,1
20192,1
20193,1
20194,0
20195,0
20196,1
20197,1
20198,1
20199,0
20200,1
20201,1
20202,1
20203,1
20204,0
20205,1
20206,0
20207,0
20208,0
20209,1
20210,0
20211,0
20212,0
20213,0
20214,1
20215,0
20216,0
20217,0
20218,0
20219,0
20220,1
20221,0
20222,1
20223,0
20224,1
20225,0
20226,0
20227,1
20228,1
20229,0
20230,1
20231,0
20232,0
20233,0
20234,0
20235,1
20236,1
20237,1
20238,1
20239,0
20240,1
20241,1
20242,1
20243,0
20244,1
20245,1
20246,1
20247,0
20248,1
20249,1
20250,0
20251,0
20252,0
20253,1
20254,1
20255,0
20256,1
20257,1
20258,0
20259,1
20260,1
20261,0
20262,1
20263,0
20264,0
20265,1
20266,0
20267,0
20268,0
20269,1
20270,1
20271,0
20272,0
20273,1
20274,1
20275,1
20276,0
20277,1
20278,1
20279,1
20280,0
20281,1
20282,0
20283,0
20284,0
20285,0
20286,0
20287,1
20288,0
20289,0
20290,1
20291,1
20292,1
20293,0
20294,1
20295,0
20296,0
20297,0
20298,0
20299,0
20300,0
20301,1
20302,0
20303,1
20304,1
20305,0
20306,0
20307,1
20308,0
20309,0
20310,1
20311,0
20312,1
20313,0
20314,0
20315,1
20316,0
20317,1
20318,0
20319,0
20320,1
20321,0
20322,1
20323,0
20324,1
20325,0
20326,0
20327,0
20328,0
20329,1
20330,1
20331,0
20332,1
20333,1
20334,0
20335,0
20336,1
20337,1
20338,1
20339,1
20340,0
20341,1
20342,0
20343,0
20344,0
20345,1
20346,1
20347,0
20348,0
20349,0
20350,0
20351,1
20352,0
20353,1
20354,1
20355,1
20356,0
20357,1
20358,0
20359,0
20360,0
20361,1
20362,0
20363,0
20364,1
20365,0
20366,1
20367,1
20368,0
20369,1
20370,0
20371,1
20372,1
20373,1
20374,0
20375,1
20376,0
20377,0
20378,1
20379,0
20380,0
20381,0
20382,0
20383,1
20384,0
20385,0
20386,0
20387,0
20388,0
20389,0
20390,1
20391,1
20392,0
20393,0
20394,1
20395,1
20396,0
20397,1
20398,1
20399,1
20400,0
20401,1
20402,1
20403,1
20404,1
20405,0
20406,0
20407,1
20408,1
20409,0
20410,0
20411,1
20412,1
20413,1
20414,0
20415,1
20416,1
20417,0
20418,1
20419,1
20420,1
20421,0
20422,0
20423,1
20424,0
20425,0
20426,1
20427,0
20428,1
20429,0
20430,0
20431,0
20432,0
20433,0
20434,0
20435,1
20436,0
20437,1
20438,1
20439,0
20440,1
20441,0
20442,0
20443,1
20444,0
20445,1
20446,1
20447,0
20448,0
20449,0
20450,0
20451,0
20452,0
20453,0
20454,1
20455,1
20456,0
20457,1
20458,0
20459,1
20460,1
20461,0
20462,1
20463,0
20464,1
20465,1
20466,0
20467,0
20468,1
20469,1
20470,0
20471,1
20472,1
20473,1
20474,0
20475,1
20476,0
20477,1
20478,0
20479,1
20480,1
20481,0
20482,0
20483,1
20484,1
20485,1
20486,0
20487,1
20488,0
20489,1
20490,1
20491,0
20492,1
20493,1
20494,1
20495,1
20496,0
20497,1
20498,1
20499,0
20500,0
20501,1
20502,0
20503,1
20504,1
20505,0
20506,0
20507,1
20508,0
20509,0
20510,1
20511,0
20512,0
20513,1
20514,1
20515,0
20516,1
20517,1
20518,0
20519,0
20520,0
20521,1
20522,1
20523,0
20524,1
20525,1
20526,0
20527,1
20528,0
20529,0
20530,1
20531,0
20532,1
20533,1
20534,0
20535,1
20536,0
20537,1
20538,0
20539,1
20540,1
20541,1
20542,0
20543,0
20544,1
20545,0
20546,1
20547,0
20548,0
20549,0
20550,0
20551,0
20552,1
20553,0
20554,0
20555,0
20556,1
20557,1
20558,1
20559,1
20560,0
20561,0
20562,1
20563,0
20564,1
20565,1
20566,0
20567,0
20568,1
20569,0
20570,1
20571,0
20572,1
20573,1
20574,1
20575,0
20576,1
20577,1
20578,1
20579,0
20580,1
20581,0
20582,1
20583,0
20584,0
20585,1
20586,1
20587,0
20588,1
20589,0
20590,1
20591,1
20592,0
20593,0
20594,0
20595,1
20596,0
20597,1
20598,1
20599,0
20600,0
20601,0
20602,1
20603,0
20604,1
20605,1
20606,1
20607,1
20608,1
20609,1
20610,0
20611,0
20612,1
20613,0
20614,1
20615,0
20616,1
20617,0
20618,0
20619,1
20620,0
20621,0
20622,1
20623,1
20624,1
20625,1
20626,1
20627,1
20628,1
20629,1
20630,1
20631,1
20632,0
20633,1
20634,1
20635,0
20636,0
20637,0
20638,1
20639,0
20640,0
20641,0
20642,0
20643,1
20644,0
20645,1
20646,0
20647,1
20648,0
20649,0
20650,0
20651,0
20652,0
20653,0
20654,1
20655,1
20656,0
20657,0
20658,0
20659,0
20660,0
20661,0
20662,0
20663,1
20664,1
20665,1
20666,0
20667,0
20668,0
20669,1
20670,1
20671,1
20672,0
20673,1
20674,0
20675,0
20676,0
20677,1
20678,1
20679,0
20680,1
20681,1
20682,0
20683,0
20684,1
20685,1
20686,1
20687,0
20688,0
20689,0
20690,0
20691,0
20692,0
20693,1
20694,0
20695,1
20696,1
20697,1
20698,1
20699,1
20700,1
20701,1
20702,1
20703,1
20704,1
20705,1
20706,0
20707,0
20708,0
20709,0
20710,1
20711,1
20712,0
20713,1
20714,0
20715,1
20716,1
20717,0
20718,0
20719,1
20720,0
20721,1
20722,1
20723,0
20724,1
20725,1
20726,0
20727,1
20728,0
20729,0
20730,1
20731,1
20732,0
20733,0
20734,1
20735,0
20736,1
20737,0
20738,0
20739,0
20740,1
20741,1
20742,1
20743,1
20744,0
20745,0
20746,0
20747,1
20748,0
20749,1
20750,1
20751,0
20752,1
20753,1
20754,1
20755,0
20756,1
20757,0
20758,1
20759,1
20760,1
20761,1
20762,1
20763,1
20764,1
20765,0
20766,0
20767,0
20768,1
20769,0
20770,1
20771,0
20772,1
20773,0
20774,0
20775,0
20776,1
20777,1
20778,1
20779,0
20780,0
20781,0
20782,1
20783,1
20784,1
20785,1
20786,1
20787,0
20788,1
20789,1
20790,1
20791,0
20792,1
20793,1
20794,1
20795,0
20796,0
20797,0
20798,1
20799,1
20800,1
20801,1
20802,1
20803,0
20804,0
20805,0
20806,0
20807,1
20808,0
20809,1
20810,0
20811,1
20812,0
20813,1
20814,1
20815,0
20816,1
20817,0
20818,1
20819,0
20820,1
20821,0
20822,1
20823,0
20824,1
20825,0
20826,0
20827,0
20828,1
20829,1
20830,0
20831,1
20832,0
20833,1
20834,0
20835,1
20836,0
20837,1
20838,0
20839,1
20840,0
20841,0
20842,1
20843,0
20844,1
20845,1
20846,0
20847,0
20848,1
20849,0
20850,0
20851,1
20852,0
20853,0
20854,1
20855,1
20856,0
20857,1
20858,0
20859,0
20860,0
20861,0
20862,0
20863,1
20864,1
20865,0
20866,0
20867,1
20868,0
20869,0
20870,1
20871,1
20872,1
20873,1
20874,1
20875,1
20876,0
20877,1
20878,1
20879,0
20880,0
20881,0
20882,1
20883,0
20884,1
20885,1
20886,1
20887,1
20888,1
20889,0
20890,0
20891,1
20892,0
20893,1
20894,0
20895,1
20896,0
20897,1
20898,1
20899,1
20900,0
20901,1
20902,1
20903,1
20904,0
20905,0
20906,1
20907,0
20908,1
20909,1
20910,0
20911,1
20912,1
20913,1
20914,1
20915,1
20916,0
20917,1
20918,1
20919,1
20920,0
20921,0
20922,1
20923,0
20924,1
20925,0
20926,1
20927,1
20928,0
20929,1
20930,1
20931,0
20932,1
20933,0
20934,1
20935,1
20936,0
20937,0
20938,1
20939,0
20940,1
20941,0
20942,1
20943,0
20944,0
20945,1
20946,0
20947,1
20948,0
20949,1
20950,0
20951,1
20952,1
20953,1
20954,1
20955,0
20956,1
20957,1
20958,1
20959,0
20960,0
20961,1
20962,1
20963,1
20964,1
20965,0
20966,1
20967,0
20968,0
20969,0
20970,1
20971,1
20972,1
20973,1
20974,0
20975,1
20976,1
20977,1
20978,0
20979,1
20980,0
20981,0
20982,0
20983,1
20984,1
20985,1
20986,0
20987,1
20988,0
20989,1
20990,1
20991,1
20992,1
20993,1
20994,0
20995,1
20996,1
20997,1
20998,0
20999,0
21000,1
21001,1
21002,0
21003,1
21004,0
21005,1
21006,1
21007,1
21008,0
21009,0
21010,1
21011,0
21012,0
21013,1
21014,0
21015,1
21016,1
21017,0
21018,1
21019,1
21020,1
21021,0
21022,0
21023,0
21024,1
21025,0
21026,1
21027,0
21028,1
21029,0
21030,0
21031,1
21032,1
21033,0
21034,0
21035,0
21036,0
21037,0
21038,1
21039,1
21040,1
21041,1
21042,1
21043,0
21044,0
21045,0
21046,1
21047,0
21048,0
21049,1
21050,1
21051,0
21052,0
21053,1
21054,1
21055,0
21056,1
21057,0
21058,1
21059,0
21060,1
21061,0
21062,0
21063,0
21064,1
21065,0
21066,0
21067,0
21068,0
21069,1
21070,1
21071,0
21072,0
21073,0
21074,1
21075,1
21076,0
21077,1
21078,1
21079,1
21080,0
21081,0
21082,0
21083,1
21084,0
21085,1
21086,1
21087,0
21088,1
21089,0
21090,0
21091,1
21092,1
21093,0
21094,0
21095,1
21096,0
21097,1
21098,1
21099,0
21100,0
21101,0
21102,1
21103,0
21104,1
21105,0
21106,1
21107,0
21108,1
21109,0
21110,0
21111,1
21112,0
21113,0
21114,1
21115,0
21116,0
21117,1
21118,0
21119,1
21120,0
21121,0
21122,0
21123,1
21124,1
21125,1
21126,1
21127,1
21128,1
21129,1
21130,0
21131,1
21132,0
21133,0
21134,0
21135,0
21136,0
21137,1
21138,1
21139,1
21140,1
21141,1
21142,1
21143,1
21144,1
21145,0
21146,1
21147,0
21148,0
21149,1
21150,0
21151,1
21152,1
21153,0
21154,0
21155,0
21156,0
21157,1
21158,0
21159,1
21160,1
21161,0
21162,0
21163,1
21164,0
21165,1
21166,1
21167,1
21168,0
21169,1
21170,1
21171,1
21172,1
21173,0
21174,1
21175,0
21176,0
21177,0
21178,1
21179,0
21180,1
21181,1
21182,0
21183,0
21184,0
21185,0
21186,1
21187,1
21188,0
21189,0
21190,1
21191,1
21192,0
21193,0
21194,0
21195,1
21196,1
21197,0
21198,0
21199,0
21200,1
21201,1
21202,1
21203,1
21204,0
21205,0
21206,0
21207,0
21208,1
21209,1
21210,1
21211,1
21212,0
21213,0
21214,0
21215,0
21216,1
21217,1
